Londom,Santorini,LDN-STI-0,EasyJet,85,2494.389,4274.632
Paris,Edinburgh,PRI-EDN-0,United Airlines,188,1238.2802,3617.2893
Paris,Dubai,PRI-DBI-0,Virgin,188,4644.319,2008.075
Stockholm,Phuket,SKM-RKT-0,British Airways,108,4220.328,1963.5518
Stockholm,Maldives,SKM-MLD-0,British Airways,136,1079.413,2116.4019
Tahiti,Berlin,THI-BLN-0,BlueJet,66,4947.6484,4360.5405
Londom,Dubai,LDN-DBI-0,Frontier Airlines,145,4820.357,4209.0117
Edinburgh,Londom,EDN-LDN-0,United Airlines,163,2656.8103,2286.6333
Dubai,Maldives,DBI-MLD-0,BlueJet,73,1747.4675,3086.4392
Dubai,Londom,DBI-LDN-0,United Airlines,199,4441.4355,3291.8398
